,Exterior,Buffer
7,"['Inwood : {latitude: ""40.807955"", longitude: ""-73.931681""},{latitude: ""40.831379"", longitude: ""-73.933306""},{latitude: ""40.871758"", longitude: ""-73.908682""},{latitude: ""40.911978"", longitude: ""-73.899505""},{latitude: ""40.90496"", longitude: ""-73.874623""},{latitude: ""40.902444"", longitude: ""-73.858042""},{latitude: ""40.906578"", longitude: ""-73.854704""},{latitude: ""40.906763"", longitude: ""-73.848732""},{latitude: ""40.899475"", longitude: ""-73.839221""},{latitude: ""40.889823"", longitude: ""-73.824036""},{latitude: ""40.888999"", longitude: ""-73.815165""},{latitude: ""40.880999"", longitude: ""-73.795101""},{latitude: ""40.879895"", longitude: ""-73.789972""},{latitude: ""40.853821"", longitude: ""-73.798763""},{latitude: ""40.844147"", longitude: ""-73.8185""},{latitude: ""40.815478"", longitude: ""-73.799122""},{latitude: ""40.80459"", longitude: ""-73.793655""},{latitude: ""40.820173"", longitude: ""-73.839793""},{latitude: ""40.8107"", longitude: ""-73.859204""},{latitude: ""40.806544"", longitude: ""-73.895188""}']","['Inwood : {latitude: ""40.82630899124321"", longitude: ""-73.94286207108962""},{latitude: ""40.85134177540103"", longitude: ""-73.93630882421213""},{latitude: ""40.86504140168925"", longitude: ""-73.9259331640304""},{latitude: ""40.90078652221569"", longitude: ""-73.92656642396557""},{latitude: ""40.92424057693696"", longitude: ""-73.90561259358851""},{latitude: ""40.91959254405876"", longitude: ""-73.88978111609475""},{latitude: ""40.916371169047686"", longitude: ""-73.87792689342396""},{latitude: ""40.91461543557552"", longitude: ""-73.8720156294584""},{latitude: ""40.92045957982813"", longitude: ""-73.85373824077577""},{latitude: ""40.90047353201921"", longitude: ""-73.81942962419447""},{latitude: ""40.897434846220655"", longitude: ""-73.80761471959948""},{latitude: ""40.895649315644924"", longitude: ""-73.80024643404194""},{latitude: ""40.889098443244784"", longitude: ""-73.77604342438649""},{latitude: ""40.85556851865132"", longitude: ""-73.78286943611816""},{latitude: ""40.8140081313304"", longitude: ""-73.78084120530697""},{latitude: ""40.796544779807235"", longitude: ""-73.7998612483299""},{latitude: ""40.79511900950382"", longitude: ""-73.83351209876851""},{latitude: ""40.79615378265896"", longitude: ""-73.89414926890234""},{latitude: ""40.79215890339077"", longitude: ""-73.93292293928681""},{latitude: ""40.81914244720355"", longitude: ""-73.9421057723517""}']"
8,"['Greenwich Village and Soho : {latitude: ""40.716303"", longitude: ""-74.010968""},{latitude: ""40.719717"", longitude: ""-74.01291""},{latitude: ""40.72163"", longitude: ""-74.016153""},{latitude: ""40.725423"", longitude: ""-74.015728""},{latitude: ""40.728496"", longitude: ""-74.014887""},{latitude: ""40.731693"", longitude: ""-74.014152""},{latitude: ""40.734003"", longitude: ""-74.010842""},{latitude: ""40.736022"", longitude: ""-74.010659""},{latitude: ""40.738365"", longitude: ""-74.010459""},{latitude: ""40.741211"", longitude: ""-74.009578""},{latitude: ""40.742378"", longitude: ""-74.00881""},{latitude: ""40.741128"", longitude: ""-74.004636""},{latitude: ""40.73813"", longitude: ""-74.002033""},{latitude: ""40.733611"", longitude: ""-73.999555""},{latitude: ""40.730288"", longitude: ""-73.998072""},{latitude: ""40.727532"", longitude: ""-73.993432""},{latitude: ""40.722819"", longitude: ""-73.993089""},{latitude: ""40.718457"", longitude: ""-73.994808""},{latitude: ""40.713925"", longitude: ""-73.999557""},{latitude: ""40.717076"", longitude: ""-74.006249""}']","['Greenwich Village and Soho : {latitude: ""40.71598596625639"", longitude: ""-74.02783177459874""},{latitude: ""40.732686103138974"", longitude: ""-74.02444238617962""},{latitude: ""40.74344052536215"", longitude: ""-74.02359998529461""},{latitude: ""40.7468864935288"", longitude: ""-74.02156983807154""},{latitude: ""40.753703734028576"", longitude: ""-74.01985884437727""},{latitude: ""40.74531791881488"", longitude: ""-73.9898708345721""},{latitude: ""40.73738492353404"", longitude: ""-73.98983763217977""},{latitude: ""40.722269095313465"", longitude: ""-73.9826469800525""},{latitude: ""40.719377555253"", longitude: ""-73.98369982059566""},{latitude: ""40.71727987928496"", longitude: ""-73.98448770263846""},{latitude: ""40.714208049870024"", longitude: ""-73.98574346102117""},{latitude: ""40.70874682603465"", longitude: ""-73.98899604205056""},{latitude: ""40.70413750772315"", longitude: ""-74.00223760855931""},{latitude: ""40.70641679562605"", longitude: ""-74.01337806968439""},{latitude: ""40.70796652098998"", longitude: ""-74.01677676424461""},{latitude: ""40.711175477391386"", longitude: ""-74.02556228050571""}']"
9,"['Lower Manhattan : {latitude: ""40.687934"", longitude: ""-74.006266""},{latitude: ""40.687778"", longitude: ""-74.005806""},{latitude: ""40.687747"", longitude: ""-74.005846""},{latitude: ""40.687206"", longitude: ""-74.006952""},{latitude: ""40.687333"", longitude: ""-74.007392""},{latitude: ""40.687614"", longitude: ""-74.008413""},{latitude: ""40.688443"", longitude: ""-74.007921""},{latitude: ""40.687934"", longitude: ""-74.006266""}']","['Lower Manhattan : {latitude: ""40.69745014357607"", longitude: ""-74.0031897287092""},{latitude: ""40.69127220440795"", longitude: ""-73.98497272859814""},{latitude: ""40.67921467433169"", longitude: ""-74.00053083192182""},{latitude: ""40.6765290945713"", longitude: ""-74.00602112991622""},{latitude: ""40.67770797884847"", longitude: ""-74.01010545339616""},{latitude: ""40.68144949499186"", longitude: ""-74.02370007255068""},{latitude: ""40.70031472006072"", longitude: ""-74.01250382317302""},{latitude: ""40.69745014357607"", longitude: ""-74.0031897287092""}']"
10,"['Lower East Side : {latitude: ""40.712799"", longitude: ""-73.997117""},{latitude: ""40.718457"", longitude: ""-73.994808""},{latitude: ""40.722819"", longitude: ""-73.993089""},{latitude: ""40.727532"", longitude: ""-73.993432""},{latitude: ""40.730288"", longitude: ""-73.998072""},{latitude: ""40.732847"", longitude: ""-73.995914""},{latitude: ""40.737917"", longitude: ""-73.992225""},{latitude: ""40.738535"", longitude: ""-73.986425""},{latitude: ""40.736148"", longitude: ""-73.982572""},{latitude: ""40.73306"", longitude: ""-73.975391""},{latitude: ""40.729251"", longitude: ""-73.971282""},{latitude: ""40.718972"", longitude: ""-73.973491""},{latitude: ""40.711506"", longitude: ""-73.977208""},{latitude: ""40.710947"", longitude: ""-73.977774""},{latitude: ""40.710224"", longitude: ""-73.981278""},{latitude: ""40.708805"", longitude: ""-73.990226""},{latitude: ""40.710911"", longitude: ""-73.992029""},{latitude: ""40.709199"", longitude: ""-73.996084""}']","['Lower East Side : {latitude: ""40.72457646255574"", longitude: ""-74.00912497170606""},{latitude: ""40.74464019050689"", longitude: ""-74.0012135295056""},{latitude: ""40.74498238666648"", longitude: ""-73.99945320716434""},{latitude: ""40.751207733396264"", longitude: ""-73.99074202732933""},{latitude: ""40.74750021225312"", longitude: ""-73.98194239634253""},{latitude: ""40.74185179153769"", longitude: ""-73.96861449549417""},{latitude: ""40.73255822194393"", longitude: ""-73.96126447365994""},{latitude: ""40.726024739611"", longitude: ""-73.96139373416949""},{latitude: ""40.71817549424814"", longitude: ""-73.96316315418007""},{latitude: ""40.71489265081746"", longitude: ""-73.96435241005875""},{latitude: ""40.70778585972519"", longitude: ""-73.96758733757201""},{latitude: ""40.703878556014395"", longitude: ""-73.97061750919701""},{latitude: ""40.70008135882796"", longitude: ""-73.97817326810014""},{latitude: ""40.696961308252"", longitude: ""-74.00130620319526""},{latitude: ""40.70626430499807"", longitude: ""-74.00564624366538""},{latitude: ""40.71014385567794"", longitude: ""-74.01284383895398""},{latitude: ""40.71744592018844"", longitude: ""-74.00743955713031""},{latitude: ""40.72140162500425"", longitude: ""-74.00461657532229""},{latitude: ""40.72457646255574"", longitude: ""-74.00912497170606""}']"
11,"['Lower Westchester : {latitude: ""40.897385"", longitude: ""-73.839696""},{latitude: ""40.915855"", longitude: ""-73.910299""},{latitude: ""40.962174"", longitude: ""-73.892675""},{latitude: ""41.041283"", longitude: ""-73.873688""},{latitude: ""41.042826"", longitude: ""-73.819313""},{latitude: ""41.038472"", longitude: ""-73.75768""},{latitude: ""41.015002"", longitude: ""-73.692554""},{latitude: ""41.039808"", longitude: ""-73.678051""},{latitude: ""40.966236"", longitude: ""-73.667712""},{latitude: ""40.94966"", longitude: ""-73.682958""},{latitude: ""40.954421"", longitude: ""-73.691549""},{latitude: ""40.949333"", longitude: ""-73.701885""},{latitude: ""40.936853"", longitude: ""-73.722649""},{latitude: ""40.928475"", longitude: ""-73.734111""},{latitude: ""40.922665"", longitude: ""-73.745036""},{latitude: ""40.907728"", longitude: ""-73.760922""},{latitude: ""40.916653"", longitude: ""-73.76365""},{latitude: ""40.908228"", longitude: ""-73.767675""},{latitude: ""40.889758"", longitude: ""-73.776725""},{latitude: ""40.889149"", longitude: ""-73.78427""}']","['Lower Westchester : {latitude: ""40.91493239192996"", longitude: ""-73.92139258893643""},{latitude: ""40.96878707077279"", longitude: ""-73.90128979242257""},{latitude: ""41.01161014121675"", longitude: ""-73.89136287838762""},{latitude: ""41.04785196922533"", longitude: ""-73.88256278880579""},{latitude: ""41.0582666857676"", longitude: ""-73.8246914232343""},{latitude: ""41.052406388209036"", longitude: ""-73.78396040414276""},{latitude: ""41.03645909873139"", longitude: ""-73.73497636649822""},{latitude: ""41.03982307168141"", longitude: ""-73.70164231615104""},{latitude: ""41.064156947448105"", longitude: ""-73.68521825663613""},{latitude: ""41.046556802115894"", longitude: ""-73.67063632705012""},{latitude: ""41.03012005045383"", longitude: ""-73.65757518813736""},{latitude: ""41.000563941175216"", longitude: ""-73.64899306634267""},{latitude: ""40.96302932670994"", longitude: ""-73.65201048330287""},{latitude: ""40.91869988793935"", longitude: ""-73.71261188142483""},{latitude: ""40.90244014774245"", longitude: ""-73.75100245407009""},{latitude: ""40.87933235731488"", longitude: ""-73.77650812246735""},{latitude: ""40.87774424824225"", longitude: ""-73.8111260821823""},{latitude: ""40.883811989263464"", longitude: ""-73.83871931200335""},{latitude: ""40.8942274381497"", longitude: ""-73.87353592803329""},{latitude: ""40.90052312083452"", longitude: ""-73.89581577805306""}']"
12,"['Upper Westchester : {latitude: ""41.046962"", longitude: ""-73.87082""},{latitude: ""41.119449"", longitude: ""-73.868307""},{latitude: ""41.176577"", longitude: ""-73.876479""},{latitude: ""41.207095"", longitude: ""-73.897809""},{latitude: ""41.243641"", longitude: ""-73.952638""},{latitude: ""41.272536"", longitude: ""-73.942397""},{latitude: ""41.296362"", longitude: ""-73.95013""},{latitude: ""41.367163"", longitude: ""-73.955141""},{latitude: ""41.417514"", longitude: ""-73.962671""},{latitude: ""41.488049"", longitude: ""-73.985027""},{latitude: ""41.524314"", longitude: ""-73.960472""},{latitude: ""41.628857"", longitude: ""-73.746009""},{latitude: ""41.604401"", longitude: ""-73.723281""},{latitude: ""41.547342"", longitude: ""-73.744098""},{latitude: ""41.484302"", longitude: ""-73.62159""},{latitude: ""41.369717"", longitude: ""-73.657381""},{latitude: ""41.307744"", longitude: ""-73.687881""},{latitude: ""41.28664"", longitude: ""-73.756815""},{latitude: ""41.221648"", longitude: ""-73.770626""},{latitude: ""41.124003"", longitude: ""-73.756103""}']","['Upper Westchester : {latitude: ""41.44786909528936"", longitude: ""-73.99264014889987""},{latitude: ""41.53330559443605"", longitude: ""-73.99244172013998""},{latitude: ""41.566365443373904"", longitude: ""-73.8803222254634""},{latitude: ""41.639999520573774"", longitude: ""-73.76921016355605""},{latitude: ""41.60789767343343"", longitude: ""-73.69786050413849""},{latitude: ""41.51733462088992"", longitude: ""-73.7497058745136""},{latitude: ""41.48455827473592"", longitude: ""-73.6436108886851""},{latitude: ""41.45478895777763"", longitude: ""-73.61672774554378""},{latitude: ""41.31487475170302"", longitude: ""-73.65156908197297""},{latitude: ""41.26796221286068"", longitude: ""-73.75667428897654""},{latitude: ""41.278098674811034"", longitude: ""-73.72040356183892""},{latitude: ""41.20497927258597"", longitude: ""-73.7751944451978""},{latitude: ""41.10587404205639"", longitude: ""-73.74602724012675""},{latitude: ""41.07702520281364"", longitude: ""-73.8177455776313""},{latitude: ""41.08955811273152"", longitude: ""-73.88291565515738""},{latitude: ""41.16751543536491"", longitude: ""-73.88302854723626""},{latitude: ""41.21565089784901"", longitude: ""-73.92697696340299""},{latitude: ""41.27436352427855"", longitude: ""-73.96478252041666""},{latitude: ""41.333247344706606"", longitude: ""-73.98544399173169""},{latitude: ""41.39148077952762"", longitude: ""-73.9568662790834""}']"
13,"['Queens : {latitude: ""40.688412"", longitude: ""-73.847927""},{latitude: ""40.689039"", longitude: ""-73.882267""},{latitude: ""40.69602"", longitude: ""-73.905059""},{latitude: ""40.707569"", longitude: ""-73.91916""},{latitude: ""40.737638"", longitude: ""-73.923597""},{latitude: ""40.758319"", longitude: ""-73.910684""},{latitude: ""40.780733"", longitude: ""-73.918618""},{latitude: ""40.78157"", longitude: ""-73.895907""},{latitude: ""40.763838"", longitude: ""-73.842982""},{latitude: ""40.784016"", longitude: ""-73.85778""},{latitude: ""40.794985"", longitude: ""-73.843385""},{latitude: ""40.797936"", longitude: ""-73.812012""},{latitude: ""40.787663"", longitude: ""-73.77174""},{latitude: ""40.751528"", longitude: ""-73.745843""},{latitude: ""40.731085"", longitude: ""-73.730616""},{latitude: ""40.71427"", longitude: ""-73.754349""},{latitude: ""40.687617"", longitude: ""-73.753639""},{latitude: ""40.689994"", longitude: ""-73.783266""},{latitude: ""40.667087"", longitude: ""-73.793062""},{latitude: ""40.682244"", longitude: ""-73.822211""}']","['Queens : {latitude: ""40.74021812335903"", longitude: ""-73.94868035943229""},{latitude: ""40.75728893455368"", longitude: ""-73.92440023605798""},{latitude: ""40.777322373101015"", longitude: ""-73.93851863968253""},{latitude: ""40.78564699968816"", longitude: ""-73.8798232115925""},{latitude: ""40.80721281641038"", longitude: ""-73.83879005011333""},{latitude: ""40.80387118220069"", longitude: ""-73.78994201952128""},{latitude: ""40.7790478393953"", longitude: ""-73.75578105664268""},{latitude: ""40.7240842950682"", longitude: ""-73.72125605896554""},{latitude: ""40.712268042988654"", longitude: ""-73.74009189693749""},{latitude: ""40.702926146673406"", longitude: ""-73.73828313342318""},{latitude: ""40.673362802474166"", longitude: ""-73.75749090795605""},{latitude: ""40.65689108876122"", longitude: ""-73.79069817558516""},{latitude: ""40.67122459977938"", longitude: ""-73.8112555643934""},{latitude: ""40.672887149749734"", longitude: ""-73.81855892722247""},{latitude: ""40.673189610630864"", longitude: ""-73.84044540407395""},{latitude: ""40.676111070576475"", longitude: ""-73.85461611969787""},{latitude: ""40.67425741702755"", longitude: ""-73.86114155134494""},{latitude: ""40.67778044974972"", longitude: ""-73.88149152677144""},{latitude: ""40.70700105518863"", longitude: ""-73.93150621590439""}']"
14,"['Brooklyn : {latitude: ""40.574012"", longitude: ""-73.959854""},{latitude: ""40.571957"", longitude: ""-73.973409""},{latitude: ""40.571342"", longitude: ""-73.981289""},{latitude: ""40.570267"", longitude: ""-73.99266""},{latitude: ""40.570815"", longitude: ""-74.001541""},{latitude: ""40.590543"", longitude: ""-73.998586""},{latitude: ""40.639141"", longitude: ""-74.036725""},{latitude: ""40.671705"", longitude: ""-73.998659""},{latitude: ""40.687747"", longitude: ""-74.005846""},{latitude: ""40.704747"", longitude: ""-73.987546""},{latitude: ""40.70346"", longitude: ""-73.971104""},{latitude: ""40.724951"", longitude: ""-73.961611""},{latitude: ""40.725252"", longitude: ""-73.927205""},{latitude: ""40.697077"", longitude: ""-73.906748""},{latitude: ""40.684174"", longitude: ""-73.891071""},{latitude: ""40.671269"", longitude: ""-73.860389""},{latitude: ""40.649263"", longitude: ""-73.866606""},{latitude: ""40.62221"", longitude: ""-73.890429""},{latitude: ""40.575447"", longitude: ""-73.936691""},{latitude: ""40.574134"", longitude: ""-73.952325""}']","['Brooklyn : {latitude: ""40.621355921833434"", longitude: ""-74.0522524997591""},{latitude: ""40.64512847523915"", longitude: ""-74.04823863171474""},{latitude: ""40.688280049818104"", longitude: ""-74.02443684991667""},{latitude: ""40.69636455469661"", longitude: ""-74.0111175113526""},{latitude: ""40.70457551446154"", longitude: ""-74.00661174425215""},{latitude: ""40.714800757854476"", longitude: ""-73.98666504274557""},{latitude: ""40.72500335249164"", longitude: ""-73.97358324309472""},{latitude: ""40.73570028203618"", longitude: ""-73.97264722153814""},{latitude: ""40.74373912614244"", longitude: ""-73.93601519072344""},{latitude: ""40.720750046969314"", longitude: ""-73.91368766634815""},{latitude: ""40.69714997054688"", longitude: ""-73.88812752931167""},{latitude: ""40.68273722738436"", longitude: ""-73.85019227638324""},{latitude: ""40.636631585851575"", longitude: ""-73.84935491817633""},{latitude: ""40.60469634365775"", longitude: ""-73.87404323174063""},{latitude: ""40.566188023136526"", longitude: ""-73.92673885063066""},{latitude: ""40.562372094665164"", longitude: ""-73.96580388550588""},{latitude: ""40.560396804141156"", longitude: ""-73.98723526114513""},{latitude: ""40.56518973703137"", longitude: ""-74.01674591659582""},{latitude: ""40.59187873549898"", longitude: ""-74.0163051324525""},{latitude: ""40.607679089385684"", longitude: ""-74.04774060185153""}']"
